index,dialect,word
31400,missouri,swanny
31401,arkansas,swanny
31402,louisiana,swanny
31403,mississippi,swanny
31404,illinois,swanny
31405,indiana,swanny
31406,kentucky,swanny
31407,tennessee,swanny
31408,alabama,swanny
31409,ohio,swanny
31410,west virginia,swanny
31411,virginia,swanny
31412,north carolina,swanny
31413,georgia,swanny
31414,district of columbia,swanny
31415,maryland,swanny
31416,delaware,swanny
31417,south carolina,swanny
31418,oklahoma,swarthy
31419,missouri,swarthy
31420,arkansas,swarthy
31421,louisiana,swarthy
31422,mississippi,swarthy
31423,illinois,swarthy
31424,indiana,swarthy
31425,kentucky,swarthy
31426,tennessee,swarthy
31427,alabama,swarthy
31428,ohio,swarthy
31429,west virginia,swarthy
31430,virginia,swarthy
31431,north carolina,swarthy
31432,georgia,swarthy
31433,district of columbia,swarthy
31434,maryland,swarthy
31435,delaware,swarthy
31436,south carolina,swarthy
31437,oklahoma,sweetening
31438,missouri,sweetening
31439,arkansas,sweetening
31440,louisiana,sweetening
31441,mississippi,sweetening
31442,illinois,sweetening
31443,indiana,sweetening
31444,kentucky,sweetening
31445,tennessee,sweetening
31446,alabama,sweetening
31447,ohio,sweetening
31448,west virginia,sweetening
31449,virginia,sweetening
31450,north carolina,sweetening
31451,georgia,sweetening
31452,district of columbia,sweetening
31453,maryland,sweetening
31454,delaware,sweetening
31455,south carolina,sweetening
31456,oklahoma,swiddle
31457,missouri,swiddle
31458,arkansas,swiddle
31459,louisiana,swiddle
31460,mississippi,swiddle
31461,illinois,swiddle
31462,indiana,swiddle
31463,kentucky,swiddle
31464,tennessee,swiddle
31465,alabama,swiddle
31466,ohio,swiddle
31467,west virginia,swiddle
31468,virginia,swiddle
31469,north carolina,swiddle
31470,georgia,swiddle
31471,district of columbia,swiddle
31472,maryland,swiddle
31473,delaware,swiddle
31474,south carolina,swiddle
31475,oklahoma,swinge
31476,missouri,swinge
31477,arkansas,swinge
31478,louisiana,swinge
31479,mississippi,swinge
31480,illinois,swinge
31481,indiana,swinge
31482,kentucky,swinge
31483,tennessee,swinge
31484,alabama,swinge
31485,ohio,swinge
31486,west virginia,swinge
31487,virginia,swinge
31488,north carolina,swinge
31489,georgia,swinge
31490,district of columbia,swinge
31491,maryland,swinge
31492,delaware,swinge
31493,south carolina,swinge
31494,oklahoma,swivet
31495,missouri,swivet
31496,arkansas,swivet
31497,louisiana,swivet
31498,mississippi,swivet
31499,illinois,swivet
31500,indiana,swivet
31501,kentucky,swivet
31502,tennessee,swivet
31503,alabama,swivet
31504,ohio,swivet
31505,west virginia,swivet
31506,virginia,swivet
31507,north carolina,swivet
31508,georgia,swivet
31509,district of columbia,swivet
31510,maryland,swivet
31511,delaware,swivet
31512,south carolina,swivet
31513,oklahoma,swizzled
31514,missouri,swizzled
31515,arkansas,swizzled
31516,louisiana,swizzled
31517,mississippi,swizzled
31518,illinois,swizzled
31519,indiana,swizzled
31520,kentucky,swizzled
31521,tennessee,swizzled
31522,alabama,swizzled
31523,ohio,swizzled
31524,west virginia,swizzled
31525,virginia,swizzled
31526,north carolina,swizzled
31527,georgia,swizzled
31528,district of columbia,swizzled
31529,maryland,swizzled
31530,delaware,swizzled
31531,south carolina,swizzled
31532,oklahoma,swulter
31533,missouri,swulter
31534,arkansas,swulter
31535,louisiana,swulter
31536,mississippi,swulter
31537,illinois,swulter
31538,indiana,swulter
31539,kentucky,swulter
31540,tennessee,swulter
31541,alabama,swulter
31542,ohio,swulter
31543,west virginia,swulter
31544,virginia,swulter
31545,north carolina,swulter
31546,georgia,swulter
31547,district of columbia,swulter
31548,maryland,swulter
31549,delaware,swulter
31550,south carolina,swulter
31551,oklahoma,tarnal
31552,missouri,tarnal
31553,arkansas,tarnal
31554,louisiana,tarnal
31555,mississippi,tarnal
31556,illinois,tarnal
31557,indiana,tarnal
31558,kentucky,tarnal
31559,tennessee,tarnal
31560,alabama,tarnal
31561,ohio,tarnal
31562,west virginia,tarnal
31563,virginia,tarnal
31564,north carolina,tarnal
31565,georgia,tarnal
31566,district of columbia,tarnal
31567,maryland,tarnal
31568,delaware,tarnal
31569,south carolina,tarnal
31570,oklahoma,teensy
31571,missouri,teensy
31572,arkansas,teensy
31573,louisiana,teensy
31574,mississippi,teensy
31575,illinois,teensy
31576,indiana,teensy
31577,kentucky,teensy
31578,tennessee,teensy
31579,alabama,teensy
31580,ohio,teensy
31581,west virginia,teensy
31582,virginia,teensy
31583,north carolina,teensy
31584,georgia,teensy
31585,district of columbia,teensy
31586,maryland,teensy
31587,delaware,teensy
31588,south carolina,teensy
31589,oklahoma,tendable
31590,missouri,tendable
31591,arkansas,tendable
31592,louisiana,tendable
31593,mississippi,tendable
31594,illinois,tendable
31595,indiana,tendable
31596,kentucky,tendable
31597,tennessee,tendable
31598,alabama,tendable
31599,ohio,tendable
31600,west virginia,tendable
31601,virginia,tendable
31602,north carolina,tendable
31603,georgia,tendable
31604,district of columbia,tendable
31605,maryland,tendable
31606,delaware,tendable
31607,south carolina,tendable
31608,oklahoma,tetchous
31609,missouri,tetchous
31610,arkansas,tetchous
31611,louisiana,tetchous
31612,mississippi,tetchous
31613,illinois,tetchous
31614,indiana,tetchous
31615,kentucky,tetchous
31616,tennessee,tetchous
31617,alabama,tetchous
31618,ohio,tetchous
31619,west virginia,tetchous
31620,virginia,tetchous
31621,north carolina,tetchous
31622,georgia,tetchous
31623,district of columbia,tetchous
31624,maryland,tetchous
31625,delaware,tetchous
31626,south carolina,tetchous
31627,oklahoma,tetchy
31628,missouri,tetchy
31629,arkansas,tetchy
31630,louisiana,tetchy
31631,mississippi,tetchy
31632,illinois,tetchy
31633,indiana,tetchy
31634,kentucky,tetchy
31635,tennessee,tetchy
31636,alabama,tetchy
31637,ohio,tetchy
31638,west virginia,tetchy
31639,virginia,tetchy
31640,north carolina,tetchy
31641,georgia,tetchy
31642,district of columbia,tetchy
31643,maryland,tetchy
31644,delaware,tetchy
31645,south carolina,tetchy
31646,oklahoma,tetter
31647,missouri,tetter
31648,arkansas,tetter
31649,louisiana,tetter
31650,mississippi,tetter
31651,illinois,tetter
31652,indiana,tetter
31653,kentucky,tetter
31654,tennessee,tetter
31655,alabama,tetter
31656,ohio,tetter
31657,west virginia,tetter
31658,virginia,tetter
31659,north carolina,tetter
31660,georgia,tetter
31661,district of columbia,tetter
31662,maryland,tetter
31663,delaware,tetter
31664,south carolina,tetter
31665,oklahoma,theirn
31666,missouri,theirn
31667,arkansas,theirn
31668,louisiana,theirn
31669,mississippi,theirn
31670,illinois,theirn
31671,indiana,theirn
31672,kentucky,theirn
31673,tennessee,theirn
31674,alabama,theirn
31675,ohio,theirn
31676,west virginia,theirn
31677,virginia,theirn
31678,north carolina,theirn
31679,georgia,theirn
31680,district of columbia,theirn
31681,maryland,theirn
31682,delaware,theirn
31683,south carolina,theirn
31684,oklahoma,theirselves
31685,missouri,theirselves
31686,arkansas,theirselves
31687,louisiana,theirselves
31688,mississippi,theirselves
31689,illinois,theirselves
31690,indiana,theirselves
31691,kentucky,theirselves
31692,tennessee,theirselves
31693,alabama,theirselves
31694,ohio,theirselves
31695,west virginia,theirselves
31696,virginia,theirselves
31697,north carolina,theirselves
31698,georgia,theirselves
31699,district of columbia,theirselves
31700,maryland,theirselves
31701,delaware,theirselves
31702,south carolina,theirselves
31703,oklahoma,theyselves
31704,missouri,theyselves
31705,arkansas,theyselves
31706,louisiana,theyselves
31707,mississippi,theyselves
31708,illinois,theyselves
31709,indiana,theyselves
31710,kentucky,theyselves
31711,tennessee,theyselves
31712,alabama,theyselves
31713,ohio,theyselves
31714,west virginia,theyselves
31715,virginia,theyselves
31716,north carolina,theyselves
31717,georgia,theyselves
31718,district of columbia,theyselves
31719,maryland,theyselves
31720,delaware,theyselves
31721,south carolina,theyselves
31722,oklahoma,thimble
31723,missouri,thimble
31724,arkansas,thimble
31725,louisiana,thimble
31726,mississippi,thimble
31727,illinois,thimble
31728,indiana,thimble
31729,kentucky,thimble
31730,tennessee,thimble
31731,alabama,thimble
31732,ohio,thimble
31733,west virginia,thimble
31734,virginia,thimble
31735,north carolina,thimble
31736,georgia,thimble
31737,district of columbia,thimble
31738,maryland,thimble
31739,delaware,thimble
31740,south carolina,thimble
31741,oklahoma,thisaway
31742,missouri,thisaway
31743,arkansas,thisaway
31744,louisiana,thisaway
31745,mississippi,thisaway
31746,illinois,thisaway
31747,indiana,thisaway
31748,kentucky,thisaway
31749,tennessee,thisaway
31750,alabama,thisaway
31751,ohio,thisaway
31752,west virginia,thisaway
31753,virginia,thisaway
31754,north carolina,thisaway
31755,georgia,thisaway
31756,district of columbia,thisaway
31757,maryland,thisaway
31758,delaware,thisaway
31759,south carolina,thisaway
31760,oklahoma,thob
31761,missouri,thob
31762,arkansas,thob
31763,louisiana,thob
31764,mississippi,thob
31765,illinois,thob
31766,indiana,thob
31767,kentucky,thob
31768,tennessee,thob
31769,alabama,thob
31770,ohio,thob
31771,west virginia,thob
31772,virginia,thob
31773,north carolina,thob
31774,georgia,thob
31775,district of columbia,thob
31776,maryland,thob
31777,delaware,thob
31778,south carolina,thob
31779,oklahoma,thoughty
31780,missouri,thoughty
31781,arkansas,thoughty
31782,louisiana,thoughty
31783,mississippi,thoughty
31784,illinois,thoughty
31785,indiana,thoughty
31786,kentucky,thoughty
31787,tennessee,thoughty
31788,alabama,thoughty
31789,ohio,thoughty
31790,west virginia,thoughty
31791,virginia,thoughty
31792,north carolina,thoughty
31793,georgia,thoughty
31794,district of columbia,thoughty
31795,maryland,thoughty
31796,delaware,thoughty
31797,south carolina,thoughty
31798,oklahoma,thrip
31799,missouri,thrip
31800,arkansas,thrip
31801,louisiana,thrip
31802,mississippi,thrip
31803,illinois,thrip
31804,indiana,thrip
31805,kentucky,thrip
31806,tennessee,thrip
31807,alabama,thrip
31808,ohio,thrip
31809,west virginia,thrip
31810,virginia,thrip
31811,north carolina,thrip
31812,georgia,thrip
31813,district of columbia,thrip
31814,maryland,thrip
31815,delaware,thrip
31816,south carolina,thrip
31817,oklahoma,tickler
31818,missouri,tickler
31819,arkansas,tickler
31820,louisiana,tickler
31821,mississippi,tickler
31822,illinois,tickler
31823,indiana,tickler
31824,kentucky,tickler
31825,tennessee,tickler
31826,alabama,tickler
31827,ohio,tickler
31828,west virginia,tickler
31829,virginia,tickler
31830,north carolina,tickler
31831,georgia,tickler
31832,district of columbia,tickler
31833,maryland,tickler
31834,delaware,tickler
31835,south carolina,tickler
31836,oklahoma,ticky
31837,missouri,ticky
31838,arkansas,ticky
31839,louisiana,ticky
31840,mississippi,ticky
31841,illinois,ticky
31842,indiana,ticky
31843,kentucky,ticky
31844,tennessee,ticky
31845,alabama,ticky
31846,ohio,ticky
31847,west virginia,ticky
31848,virginia,ticky
31849,north carolina,ticky
31850,georgia,ticky
31851,district of columbia,ticky
31852,maryland,ticky
31853,delaware,ticky
31854,south carolina,ticky
31855,oklahoma,tinesy
31856,missouri,tinesy
31857,arkansas,tinesy
31858,louisiana,tinesy
31859,mississippi,tinesy
31860,illinois,tinesy
31861,indiana,tinesy
31862,kentucky,tinesy
31863,tennessee,tinesy
31864,alabama,tinesy
31865,ohio,tinesy
31866,west virginia,tinesy
31867,virginia,tinesy
31868,north carolina,tinesy
31869,georgia,tinesy
31870,district of columbia,tinesy
31871,maryland,tinesy
31872,delaware,tinesy
31873,south carolina,tinesy
31874,oklahoma,toboggan
31875,missouri,toboggan
31876,arkansas,toboggan
31877,louisiana,toboggan
31878,mississippi,toboggan
31879,illinois,toboggan
31880,indiana,toboggan
31881,kentucky,toboggan
31882,tennessee,toboggan
31883,alabama,toboggan
31884,ohio,toboggan
31885,west virginia,toboggan
31886,virginia,toboggan
31887,north carolina,toboggan
31888,georgia,toboggan
31889,district of columbia,toboggan
31890,maryland,toboggan
31891,delaware,toboggan
31892,south carolina,toboggan
31893,oklahoma,tofore
31894,missouri,tofore
31895,arkansas,tofore
31896,louisiana,tofore
31897,mississippi,tofore
31898,illinois,tofore
31899,indiana,tofore
31900,kentucky,tofore
31901,tennessee,tofore
31902,alabama,tofore
31903,ohio,tofore
31904,west virginia,tofore
31905,virginia,tofore
31906,north carolina,tofore
31907,georgia,tofore
31908,district of columbia,tofore
31909,maryland,tofore
31910,delaware,tofore
31911,south carolina,tofore
31912,oklahoma,tommytoe
31913,missouri,tommytoe
31914,arkansas,tommytoe
31915,louisiana,tommytoe
31916,mississippi,tommytoe
31917,illinois,tommytoe
31918,indiana,tommytoe
31919,kentucky,tommytoe
31920,tennessee,tommytoe
31921,alabama,tommytoe
31922,ohio,tommytoe
31923,west virginia,tommytoe
31924,virginia,tommytoe
31925,north carolina,tommytoe
31926,georgia,tommytoe
31927,district of columbia,tommytoe
31928,maryland,tommytoe
31929,delaware,tommytoe
31930,south carolina,tommytoe
31931,oklahoma,tother
31932,missouri,tother
31933,arkansas,tother
31934,louisiana,tother
31935,mississippi,tother
31936,illinois,tother
31937,indiana,tother
31938,kentucky,tother
31939,tennessee,tother
31940,alabama,tother
31941,ohio,tother
31942,west virginia,tother
31943,virginia,tother
31944,north carolina,tother
31945,georgia,tother
31946,district of columbia,tother
31947,maryland,tother
31948,delaware,tother
31949,south carolina,tother
31950,oklahoma,tottle
31951,missouri,tottle
31952,arkansas,tottle
31953,louisiana,tottle
31954,mississippi,tottle
31955,illinois,tottle
31956,indiana,tottle
31957,kentucky,tottle
31958,tennessee,tottle
31959,alabama,tottle
31960,ohio,tottle
31961,west virginia,tottle
31962,virginia,tottle
31963,north carolina,tottle
31964,georgia,tottle
31965,district of columbia,tottle
31966,maryland,tottle
31967,delaware,tottle
31968,south carolina,tottle
31969,oklahoma,touchous
31970,missouri,touchous
31971,arkansas,touchous
31972,louisiana,touchous
31973,mississippi,touchous
31974,illinois,touchous
31975,indiana,touchous
31976,kentucky,touchous
31977,tennessee,touchous
31978,alabama,touchous
31979,ohio,touchous
31980,west virginia,touchous
31981,virginia,touchous
31982,north carolina,touchous
31983,georgia,touchous
31984,district of columbia,touchous
31985,maryland,touchous
31986,delaware,touchous
31987,south carolina,touchous
31988,oklahoma,tourister
31989,missouri,tourister
31990,arkansas,tourister
31991,louisiana,tourister
31992,mississippi,tourister
31993,illinois,tourister
31994,indiana,tourister
31995,kentucky,tourister
31996,tennessee,tourister
31997,alabama,tourister
31998,ohio,tourister
31999,west virginia,tourister
32000,virginia,tourister
32001,north carolina,tourister
32002,georgia,tourister
32003,district of columbia,tourister
32004,maryland,tourister
32005,delaware,tourister
32006,south carolina,tourister
32007,oklahoma,trembles
32008,missouri,trembles
32009,arkansas,trembles
32010,louisiana,trembles
32011,mississippi,trembles
32012,illinois,trembles
32013,indiana,trembles
32014,kentucky,trembles
32015,tennessee,trembles
32016,alabama,trembles
32017,ohio,trembles
32018,west virginia,trembles
32019,virginia,trembles
32020,north carolina,trembles
32021,georgia,trembles
32022,district of columbia,trembles
32023,maryland,trembles
32024,delaware,trembles
32025,south carolina,trembles
32026,oklahoma,trifling
32027,missouri,trifling
32028,arkansas,trifling
32029,louisiana,trifling
32030,mississippi,trifling
32031,illinois,trifling
32032,indiana,trifling
32033,kentucky,trifling
32034,tennessee,trifling
32035,alabama,trifling
32036,ohio,trifling
32037,west virginia,trifling
32038,virginia,trifling
32039,north carolina,trifling
32040,georgia,trifling
32041,district of columbia,trifling
32042,maryland,trifling
32043,delaware,trifling
32044,south carolina,trifling
32045,oklahoma,tumbleturd
32046,missouri,tumbleturd
32047,arkansas,tumbleturd
32048,louisiana,tumbleturd
32049,mississippi,tumbleturd
32050,illinois,tumbleturd
32051,indiana,tumbleturd
32052,kentucky,tumbleturd
32053,tennessee,tumbleturd
32054,alabama,tumbleturd
32055,ohio,tumbleturd
32056,west virginia,tumbleturd
32057,virginia,tumbleturd
32058,north carolina,tumbleturd
32059,georgia,tumbleturd
32060,district of columbia,tumbleturd
32061,maryland,tumbleturd
32062,delaware,tumbleturd
32063,south carolina,tumbleturd
32064,oklahoma,tump
32065,missouri,tump
32066,arkansas,tump
32067,louisiana,tump
32068,mississippi,tump
32069,illinois,tump
32070,indiana,tump
32071,kentucky,tump
32072,tennessee,tump
32073,alabama,tump
32074,ohio,tump
32075,west virginia,tump
32076,virginia,tump
32077,north carolina,tump
32078,georgia,tump
32079,district of columbia,tump
32080,maryland,tump
32081,delaware,tump
32082,south carolina,tump
32083,oklahoma,turkeyberry
32084,missouri,turkeyberry
32085,arkansas,turkeyberry
32086,louisiana,turkeyberry
32087,mississippi,turkeyberry
32088,illinois,turkeyberry
32089,indiana,turkeyberry
32090,kentucky,turkeyberry
32091,tennessee,turkeyberry
32092,alabama,turkeyberry
32093,ohio,turkeyberry
32094,west virginia,turkeyberry
32095,virginia,turkeyberry
32096,north carolina,turkeyberry
32097,georgia,turkeyberry
32098,district of columbia,turkeyberry
32099,maryland,turkeyberry
32100,delaware,turkeyberry
32101,south carolina,turkeyberry
32102,oklahoma,turnrow
32103,missouri,turnrow
32104,arkansas,turnrow
32105,louisiana,turnrow
32106,mississippi,turnrow
32107,illinois,turnrow
32108,indiana,turnrow
32109,kentucky,turnrow
32110,tennessee,turnrow
32111,alabama,turnrow
32112,ohio,turnrow
32113,west virginia,turnrow
32114,virginia,turnrow
32115,north carolina,turnrow
32116,georgia,turnrow
32117,district of columbia,turnrow
32118,maryland,turnrow
32119,delaware,turnrow
32120,south carolina,turnrow
32121,oklahoma,turpentine
32122,missouri,turpentine
32123,arkansas,turpentine
32124,louisiana,turpentine
32125,mississippi,turpentine
32126,illinois,turpentine
32127,indiana,turpentine
32128,kentucky,turpentine
32129,tennessee,turpentine
32130,alabama,turpentine
32131,ohio,turpentine
32132,west virginia,turpentine
32133,virginia,turpentine
32134,north carolina,turpentine
32135,georgia,turpentine
32136,district of columbia,turpentine
32137,maryland,turpentine
32138,delaware,turpentine
32139,south carolina,turpentine
32140,oklahoma,underbody
32141,missouri,underbody
32142,arkansas,underbody
32143,louisiana,underbody
32144,mississippi,underbody
32145,illinois,underbody
32146,indiana,underbody
32147,kentucky,underbody
32148,tennessee,underbody
32149,alabama,underbody
32150,ohio,underbody
32151,west virginia,underbody
32152,virginia,underbody
32153,north carolina,underbody
32154,georgia,underbody
32155,district of columbia,underbody
32156,maryland,underbody
32157,delaware,underbody
32158,south carolina,underbody
32159,oklahoma,underhold
32160,missouri,underhold
32161,arkansas,underhold
32162,louisiana,underhold
32163,mississippi,underhold
32164,illinois,underhold
32165,indiana,underhold
32166,kentucky,underhold
32167,tennessee,underhold
32168,alabama,underhold
32169,ohio,underhold
32170,west virginia,underhold
32171,virginia,underhold
32172,north carolina,underhold
32173,georgia,underhold
32174,district of columbia,underhold
32175,maryland,underhold
32176,delaware,underhold
32177,south carolina,underhold
32178,oklahoma,underpend
32179,missouri,underpend
32180,arkansas,underpend
32181,louisiana,underpend
32182,mississippi,underpend
32183,illinois,underpend
32184,indiana,underpend
32185,kentucky,underpend
32186,tennessee,underpend
32187,alabama,underpend
32188,ohio,underpend
32189,west virginia,underpend
32190,virginia,underpend
32191,north carolina,underpend
32192,georgia,underpend
32193,district of columbia,underpend
32194,maryland,underpend
32195,delaware,underpend
32196,south carolina,underpend
32197,oklahoma,unlessen
32198,missouri,unlessen
32199,arkansas,unlessen
32200,louisiana,unlessen
32201,mississippi,unlessen
32202,illinois,unlessen
32203,indiana,unlessen
32204,kentucky,unlessen
32205,tennessee,unlessen
32206,alabama,unlessen
32207,ohio,unlessen
32208,west virginia,unlessen
32209,virginia,unlessen
32210,north carolina,unlessen
32211,georgia,unlessen
32212,district of columbia,unlessen
32213,maryland,unlessen
32214,delaware,unlessen
32215,south carolina,unlessen
32216,oklahoma,unthoughted
32217,missouri,unthoughted
32218,arkansas,unthoughted
32219,louisiana,unthoughted
32220,mississippi,unthoughted
32221,illinois,unthoughted
32222,indiana,unthoughted
32223,kentucky,unthoughted
32224,tennessee,unthoughted
32225,alabama,unthoughted
32226,ohio,unthoughted
32227,west virginia,unthoughted
32228,virginia,unthoughted
32229,north carolina,unthoughted
32230,georgia,unthoughted
32231,district of columbia,unthoughted
32232,maryland,unthoughted
32233,delaware,unthoughted
32234,south carolina,unthoughted
32235,oklahoma,upsot
32236,missouri,upsot
32237,arkansas,upsot
32238,louisiana,upsot
32239,mississippi,upsot
32240,illinois,upsot
32241,indiana,upsot
32242,kentucky,upsot
32243,tennessee,upsot
32244,alabama,upsot
32245,ohio,upsot
32246,west virginia,upsot
32247,virginia,upsot
32248,north carolina,upsot
32249,georgia,upsot
32250,district of columbia,upsot
32251,maryland,upsot
32252,delaware,upsot
32253,south carolina,upsot
32254,oklahoma,uptrip
32255,missouri,uptrip
32256,arkansas,uptrip
32257,louisiana,uptrip
32258,mississippi,uptrip
32259,illinois,uptrip
32260,indiana,uptrip
32261,kentucky,uptrip
32262,tennessee,uptrip
32263,alabama,uptrip
32264,ohio,uptrip
32265,west virginia,uptrip
32266,virginia,uptrip
32267,north carolina,uptrip
32268,georgia,uptrip
32269,district of columbia,uptrip
32270,maryland,uptrip
32271,delaware,uptrip
32272,south carolina,uptrip
32273,oklahoma,usen
32274,missouri,usen
32275,arkansas,usen
32276,louisiana,usen
32277,mississippi,usen
32278,illinois,usen
32279,indiana,usen
32280,kentucky,usen
32281,tennessee,usen
32282,alabama,usen
32283,ohio,usen
32284,west virginia,usen
32285,virginia,usen
32286,north carolina,usen
32287,georgia,usen
32288,district of columbia,usen
32289,maryland,usen
32290,delaware,usen
32291,south carolina,usen
32292,oklahoma,vigrous
32293,missouri,vigrous
32294,arkansas,vigrous
32295,louisiana,vigrous
32296,mississippi,vigrous
32297,illinois,vigrous
32298,indiana,vigrous
32299,kentucky,vigrous
32300,tennessee,vigrous
32301,alabama,vigrous
32302,ohio,vigrous
32303,west virginia,vigrous
32304,virginia,vigrous
32305,north carolina,vigrous
32306,georgia,vigrous
32307,district of columbia,vigrous
32308,maryland,vigrous
32309,delaware,vigrous
32310,south carolina,vigrous
32311,oklahoma,wallink
32312,missouri,wallink
32313,arkansas,wallink
32314,louisiana,wallink
32315,mississippi,wallink
32316,illinois,wallink
32317,indiana,wallink
32318,kentucky,wallink
32319,tennessee,wallink
32320,alabama,wallink
32321,ohio,wallink
32322,west virginia,wallink
32323,virginia,wallink
32324,north carolina,wallink
32325,georgia,wallink
32326,district of columbia,wallink
32327,maryland,wallink
32328,delaware,wallink
32329,south carolina,wallink
32330,oklahoma,wallop
32331,missouri,wallop
32332,arkansas,wallop
32333,louisiana,wallop
32334,mississippi,wallop
32335,illinois,wallop
32336,indiana,wallop
32337,kentucky,wallop
32338,tennessee,wallop
32339,alabama,wallop
32340,ohio,wallop
32341,west virginia,wallop
32342,virginia,wallop
32343,north carolina,wallop
32344,georgia,wallop
32345,district of columbia,wallop
32346,maryland,wallop
32347,delaware,wallop
32348,south carolina,wallop
32349,oklahoma,wallow
32350,missouri,wallow
32351,arkansas,wallow
32352,louisiana,wallow
32353,mississippi,wallow
32354,illinois,wallow
32355,indiana,wallow
32356,kentucky,wallow
32357,tennessee,wallow
32358,alabama,wallow
32359,ohio,wallow
32360,west virginia,wallow
32361,virginia,wallow
32362,north carolina,wallow
32363,georgia,wallow
32364,district of columbia,wallow
32365,maryland,wallow
32366,delaware,wallow
32367,south carolina,wallow
32368,oklahoma,wampus
32369,missouri,wampus
32370,arkansas,wampus
32371,louisiana,wampus
32372,mississippi,wampus
32373,illinois,wampus
32374,indiana,wampus
32375,kentucky,wampus
32376,tennessee,wampus
32377,alabama,wampus
32378,ohio,wampus
32379,west virginia,wampus
32380,virginia,wampus
32381,north carolina,wampus
32382,georgia,wampus
32383,district of columbia,wampus
32384,maryland,wampus
32385,delaware,wampus
32386,south carolina,wampus
32387,oklahoma,washateria
32388,missouri,washateria
32389,arkansas,washateria
32390,louisiana,washateria
32391,mississippi,washateria
32392,illinois,washateria
32393,indiana,washateria
32394,kentucky,washateria
32395,tennessee,washateria
32396,alabama,washateria
32397,ohio,washateria
32398,west virginia,washateria
32399,virginia,washateria
32400,north carolina,washateria
32401,georgia,washateria
32402,district of columbia,washateria
32403,maryland,washateria
32404,delaware,washateria
32405,south carolina,washateria
32406,oklahoma,wasper
32407,missouri,wasper
32408,arkansas,wasper
32409,louisiana,wasper
32410,mississippi,wasper
32411,illinois,wasper
32412,indiana,wasper
32413,kentucky,wasper
32414,tennessee,wasper
32415,alabama,wasper
32416,ohio,wasper
32417,west virginia,wasper
32418,virginia,wasper
32419,north carolina,wasper
32420,georgia,wasper
32421,district of columbia,wasper
32422,maryland,wasper
32423,delaware,wasper
32424,south carolina,wasper
32425,oklahoma,weasly
32426,missouri,weasly
32427,arkansas,weasly
32428,louisiana,weasly
32429,mississippi,weasly
32430,illinois,weasly
32431,indiana,weasly
32432,kentucky,weasly
32433,tennessee,weasly
32434,alabama,weasly
32435,ohio,weasly
32436,west virginia,weasly
32437,virginia,weasly
32438,north carolina,weasly
32439,georgia,weasly
32440,district of columbia,weasly
32441,maryland,weasly
32442,delaware,weasly
32443,south carolina,weasly
32444,oklahoma,weedy
32445,missouri,weedy
32446,arkansas,weedy
32447,louisiana,weedy
32448,mississippi,weedy
32449,illinois,weedy
32450,indiana,weedy
32451,kentucky,weedy
32452,tennessee,weedy
32453,alabama,weedy
32454,ohio,weedy
32455,west virginia,weedy
32456,virginia,weedy
32457,north carolina,weedy
32458,georgia,weedy
32459,district of columbia,weedy
32460,maryland,weedy
32461,delaware,weedy
32462,south carolina,weedy
32463,oklahoma,whaley
32464,missouri,whaley
32465,arkansas,whaley
32466,louisiana,whaley
32467,mississippi,whaley
32468,illinois,whaley
32469,indiana,whaley
32470,kentucky,whaley
32471,tennessee,whaley
32472,alabama,whaley
32473,ohio,whaley
32474,west virginia,whaley
32475,virginia,whaley
32476,north carolina,whaley
32477,georgia,whaley
32478,district of columbia,whaley
32479,maryland,whaley
32480,delaware,whaley
32481,south carolina,whaley
32482,oklahoma,whang
32483,missouri,whang
32484,arkansas,whang
32485,louisiana,whang
32486,mississippi,whang
32487,illinois,whang
32488,indiana,whang
32489,kentucky,whang
32490,tennessee,whang
32491,alabama,whang
32492,ohio,whang
32493,west virginia,whang
32494,virginia,whang
32495,north carolina,whang
32496,georgia,whang
32497,district of columbia,whang
32498,maryland,whang
32499,delaware,whang
32500,south carolina,whang
32501,oklahoma,wheelhorse
32502,missouri,wheelhorse
32503,arkansas,wheelhorse
32504,louisiana,wheelhorse
32505,mississippi,wheelhorse
32506,illinois,wheelhorse
32507,indiana,wheelhorse
32508,kentucky,wheelhorse
32509,tennessee,wheelhorse
32510,alabama,wheelhorse
32511,ohio,wheelhorse
32512,west virginia,wheelhorse
32513,virginia,wheelhorse
32514,north carolina,wheelhorse
32515,georgia,wheelhorse
32516,district of columbia,wheelhorse
32517,maryland,wheelhorse
32518,delaware,wheelhorse
32519,south carolina,wheelhorse
32520,oklahoma,whelk
32521,missouri,whelk
32522,arkansas,whelk
32523,louisiana,whelk
32524,mississippi,whelk
32525,illinois,whelk
32526,indiana,whelk
32527,kentucky,whelk
32528,tennessee,whelk
32529,alabama,whelk
32530,ohio,whelk
32531,west virginia,whelk
32532,virginia,whelk
32533,north carolina,whelk
32534,georgia,whelk
32535,district of columbia,whelk
32536,maryland,whelk
32537,delaware,whelk
32538,south carolina,whelk
32539,oklahoma,whelp
32540,missouri,whelp
32541,arkansas,whelp
32542,louisiana,whelp
32543,mississippi,whelp
32544,illinois,whelp
32545,indiana,whelp
32546,kentucky,whelp
32547,tennessee,whelp
32548,alabama,whelp
32549,ohio,whelp
32550,west virginia,whelp
32551,virginia,whelp
32552,north carolina,whelp
32553,georgia,whelp
32554,district of columbia,whelp
32555,maryland,whelp
32556,delaware,whelp
32557,south carolina,whelp
32558,oklahoma,whelt
32559,missouri,whelt
