index,dialect,word
9,alabama,nearabout
10,ohio,nearabout
11,west virginia,nearabout
12,virginia,nearabout
13,north carolina,nearabout
14,georgia,nearabout
15,district of columbia,nearabout
16,maryland,nearabout
17,delaware,nearabout
18,south carolina,nearabout
0,oklahoma,needcessity
1,missouri,needcessity
2,arkansas,needcessity
3,louisiana,needcessity
4,mississippi,needcessity
5,illinois,needcessity
6,indiana,needcessity
7,kentucky,needcessity
8,tennessee,needcessity
9,alabama,needcessity
10,ohio,needcessity
11,west virginia,needcessity
12,virginia,needcessity
13,north carolina,needcessity
14,georgia,needcessity
15,district of columbia,needcessity
16,maryland,needcessity
17,delaware,needcessity
18,south carolina,needcessity
0,oklahoma,needmore
1,missouri,needmore
2,arkansas,needmore
3,louisiana,needmore
4,mississippi,needmore
5,illinois,needmore
6,indiana,needmore
7,kentucky,needmore
8,tennessee,needmore
9,alabama,needmore
10,ohio,needmore
11,west virginia,needmore
12,virginia,needmore
13,north carolina,needmore
14,georgia,needmore
15,district of columbia,needmore
16,maryland,needmore
17,delaware,needmore
18,south carolina,needmore
0,oklahoma,nervish
1,missouri,nervish
2,arkansas,nervish
3,louisiana,nervish
4,mississippi,nervish
5,illinois,nervish
6,indiana,nervish
7,kentucky,nervish
8,tennessee,nervish
9,alabama,nervish
10,ohio,nervish
11,west virginia,nervish
12,virginia,nervish
13,north carolina,nervish
14,georgia,nervish
15,district of columbia,nervish
16,maryland,nervish
17,delaware,nervish
18,south carolina,nervish
0,oklahoma,newground
1,missouri,newground
2,arkansas,newground
3,louisiana,newground
4,mississippi,newground
5,illinois,newground
6,indiana,newground
7,kentucky,newground
8,tennessee,newground
9,alabama,newground
10,ohio,newground
11,west virginia,newground
12,virginia,newground
13,north carolina,newground
14,georgia,newground
15,district of columbia,newground
16,maryland,newground
17,delaware,newground
18,south carolina,newground
0,oklahoma,niggertoe
1,missouri,niggertoe
2,arkansas,niggertoe
3,louisiana,niggertoe
4,mississippi,niggertoe
5,illinois,niggertoe
6,indiana,niggertoe
7,kentucky,niggertoe
8,tennessee,niggertoe
9,alabama,niggertoe
10,ohio,niggertoe
11,west virginia,niggertoe
12,virginia,niggertoe
13,north carolina,niggertoe
14,georgia,niggertoe
15,district of columbia,niggertoe
16,maryland,niggertoe
17,delaware,niggertoe
18,south carolina,niggertoe
0,oklahoma,nighabout
1,missouri,nighabout
2,arkansas,nighabout
3,louisiana,nighabout
4,mississippi,nighabout
5,illinois,nighabout
6,indiana,nighabout
7,kentucky,nighabout
8,tennessee,nighabout
9,alabama,nighabout
10,ohio,nighabout
11,west virginia,nighabout
12,virginia,nighabout
13,north carolina,nighabout
14,georgia,nighabout
15,district of columbia,nighabout
16,maryland,nighabout
17,delaware,nighabout
18,south carolina,nighabout
0,oklahoma,nigra
1,missouri,nigra
2,arkansas,nigra
3,louisiana,nigra
4,mississippi,nigra
5,illinois,nigra
6,indiana,nigra
7,kentucky,nigra
8,tennessee,nigra
9,alabama,nigra
10,ohio,nigra
11,west virginia,nigra
12,virginia,nigra
13,north carolina,nigra
14,georgia,nigra
15,district of columbia,nigra
16,maryland,nigra
17,delaware,nigra
18,south carolina,nigra
0,oklahoma,nigro
1,missouri,nigro
2,arkansas,nigro
3,louisiana,nigro
4,mississippi,nigro
5,illinois,nigro
6,indiana,nigro
7,kentucky,nigro
8,tennessee,nigro
9,alabama,nigro
10,ohio,nigro
11,west virginia,nigro
12,virginia,nigro
13,north carolina,nigro
14,georgia,nigro
15,district of columbia,nigro
16,maryland,nigro
17,delaware,nigro
18,south carolina,nigro
0,oklahoma,nohow
1,missouri,nohow
2,arkansas,nohow
3,louisiana,nohow
4,mississippi,nohow
5,illinois,nohow
6,indiana,nohow
7,kentucky,nohow
8,tennessee,nohow
9,alabama,nohow
10,ohio,nohow
11,west virginia,nohow
12,virginia,nohow
13,north carolina,nohow
14,georgia,nohow
15,district of columbia,nohow
16,maryland,nohow
17,delaware,nohow
18,south carolina,nohow
0,oklahoma,norate
1,missouri,norate
2,arkansas,norate
3,louisiana,norate
4,mississippi,norate
5,illinois,norate
6,indiana,norate
7,kentucky,norate
8,tennessee,norate
9,alabama,norate
10,ohio,norate
11,west virginia,norate
12,virginia,norate
13,north carolina,norate
14,georgia,norate
15,district of columbia,norate
16,maryland,norate
17,delaware,norate
18,south carolina,norate
0,oklahoma,noration
1,missouri,noration
2,arkansas,noration
3,louisiana,noration
4,mississippi,noration
5,illinois,noration
6,indiana,noration
7,kentucky,noration
8,tennessee,noration
9,alabama,noration
10,ohio,noration
11,west virginia,noration
12,virginia,noration
13,north carolina,noration
14,georgia,noration
15,district of columbia,noration
16,maryland,noration
17,delaware,noration
18,south carolina,noration
0,oklahoma,notionate
1,missouri,notionate
2,arkansas,notionate
3,louisiana,notionate
4,mississippi,notionate
5,illinois,notionate
6,indiana,notionate
7,kentucky,notionate
8,tennessee,notionate
9,alabama,notionate
10,ohio,notionate
11,west virginia,notionate
12,virginia,notionate
13,north carolina,notionate
14,georgia,notionate
15,district of columbia,notionate
16,maryland,notionate
17,delaware,notionate
18,south carolina,notionate
0,oklahoma,noway
1,missouri,noway
2,arkansas,noway
3,louisiana,noway
4,mississippi,noway
5,illinois,noway
6,indiana,noway
7,kentucky,noway
8,tennessee,noway
9,alabama,noway
10,ohio,noway
11,west virginia,noway
12,virginia,noway
13,north carolina,noway
14,georgia,noway
15,district of columbia,noway
16,maryland,noway
17,delaware,noway
18,south carolina,noway
0,oklahoma,offish
1,missouri,offish
2,arkansas,offish
3,louisiana,offish
4,mississippi,offish
5,illinois,offish
6,indiana,offish
7,kentucky,offish
8,tennessee,offish
9,alabama,offish
10,ohio,offish
11,west virginia,offish
12,virginia,offish
13,north carolina,offish
14,georgia,offish
15,district of columbia,offish
16,maryland,offish
17,delaware,offish
18,south carolina,offish
0,oklahoma,okra
1,missouri,okra
2,arkansas,okra
3,louisiana,okra
4,mississippi,okra
5,illinois,okra
6,indiana,okra
7,kentucky,okra
8,tennessee,okra
9,alabama,okra
10,ohio,okra
11,west virginia,okra
12,virginia,okra
13,north carolina,okra
14,georgia,okra
15,district of columbia,okra
16,maryland,okra
17,delaware,okra
18,south carolina,okra
0,oklahoma,onliest
1,missouri,onliest
2,arkansas,onliest
3,louisiana,onliest
4,mississippi,onliest
5,illinois,onliest
6,indiana,onliest
7,kentucky,onliest
8,tennessee,onliest
9,alabama,onliest
10,ohio,onliest
11,west virginia,onliest
12,virginia,onliest
13,north carolina,onliest
14,georgia,onliest
15,district of columbia,onliest
16,maryland,onliest
17,delaware,onliest
18,south carolina,onliest
0,oklahoma,oodlins
1,missouri,oodlins
2,arkansas,oodlins
3,louisiana,oodlins
4,mississippi,oodlins
5,illinois,oodlins
6,indiana,oodlins
7,kentucky,oodlins
8,tennessee,oodlins
9,alabama,oodlins
10,ohio,oodlins
11,west virginia,oodlins
12,virginia,oodlins
13,north carolina,oodlins
14,georgia,oodlins
15,district of columbia,oodlins
16,maryland,oodlins
17,delaware,oodlins
18,south carolina,oodlins
0,oklahoma,ourn
1,missouri,ourn
2,arkansas,ourn
3,louisiana,ourn
4,mississippi,ourn
5,illinois,ourn
6,indiana,ourn
7,kentucky,ourn
8,tennessee,ourn
9,alabama,ourn
10,ohio,ourn
11,west virginia,ourn
12,virginia,ourn
13,north carolina,ourn
14,georgia,ourn
15,district of columbia,ourn
16,maryland,ourn
17,delaware,ourn
18,south carolina,ourn
0,oklahoma,outdoingest
1,missouri,outdoingest
2,arkansas,outdoingest
3,louisiana,outdoingest
4,mississippi,outdoingest
5,illinois,outdoingest
6,indiana,outdoingest
7,kentucky,outdoingest
8,tennessee,outdoingest
9,alabama,outdoingest
10,ohio,outdoingest
11,west virginia,outdoingest
12,virginia,outdoingest
13,north carolina,outdoingest
14,georgia,outdoingest
15,district of columbia,outdoingest
16,maryland,outdoingest
17,delaware,outdoingest
18,south carolina,outdoingest
0,oklahoma,outdone
1,missouri,outdone
2,arkansas,outdone
3,louisiana,outdone
4,mississippi,outdone
5,illinois,outdone
6,indiana,outdone
7,kentucky,outdone
8,tennessee,outdone
9,alabama,outdone
10,ohio,outdone
11,west virginia,outdone
12,virginia,outdone
13,north carolina,outdone
14,georgia,outdone
15,district of columbia,outdone
16,maryland,outdone
17,delaware,outdone
18,south carolina,outdone
0,oklahoma,outfavor
1,missouri,outfavor
2,arkansas,outfavor
3,louisiana,outfavor
4,mississippi,outfavor
5,illinois,outfavor
6,indiana,outfavor
7,kentucky,outfavor
8,tennessee,outfavor
9,alabama,outfavor
10,ohio,outfavor
11,west virginia,outfavor
12,virginia,outfavor
13,north carolina,outfavor
14,georgia,outfavor
15,district of columbia,outfavor
16,maryland,outfavor
17,delaware,outfavor
18,south carolina,outfavor
0,oklahoma,owlhead
1,missouri,owlhead
2,arkansas,owlhead
3,louisiana,owlhead
4,mississippi,owlhead
5,illinois,owlhead
6,indiana,owlhead
7,kentucky,owlhead
8,tennessee,owlhead
9,alabama,owlhead
10,ohio,owlhead
11,west virginia,owlhead
12,virginia,owlhead
13,north carolina,owlhead
14,georgia,owlhead
15,district of columbia,owlhead
16,maryland,owlhead
17,delaware,owlhead
18,south carolina,owlhead
0,oklahoma,pappy
1,missouri,pappy
2,arkansas,pappy
3,louisiana,pappy
4,mississippi,pappy
5,illinois,pappy
6,indiana,pappy
7,kentucky,pappy
8,tennessee,pappy
9,alabama,pappy
10,ohio,pappy
11,west virginia,pappy
12,virginia,pappy
13,north carolina,pappy
14,georgia,pappy
15,district of columbia,pappy
16,maryland,pappy
17,delaware,pappy
18,south carolina,pappy
0,oklahoma,parch
1,missouri,parch
2,arkansas,parch
3,louisiana,parch
4,mississippi,parch
5,illinois,parch
6,indiana,parch
7,kentucky,parch
8,tennessee,parch
9,alabama,parch
10,ohio,parch
11,west virginia,parch
12,virginia,parch
13,north carolina,parch
14,georgia,parch
15,district of columbia,parch
16,maryland,parch
17,delaware,parch
18,south carolina,parch
0,oklahoma,partment
1,missouri,partment
2,arkansas,partment
3,louisiana,partment
4,mississippi,partment
5,illinois,partment
6,indiana,partment
7,kentucky,partment
8,tennessee,partment
9,alabama,partment
10,ohio,partment
11,west virginia,partment
12,virginia,partment
13,north carolina,partment
14,georgia,partment
15,district of columbia,partment
16,maryland,partment
17,delaware,partment
18,south carolina,partment
0,oklahoma,passel
1,missouri,passel
2,arkansas,passel
3,louisiana,passel
4,mississippi,passel
5,illinois,passel
6,indiana,passel
7,kentucky,passel
8,tennessee,passel
9,alabama,passel
10,ohio,passel
11,west virginia,passel
12,virginia,passel
13,north carolina,passel
14,georgia,passel
15,district of columbia,passel
16,maryland,passel
17,delaware,passel
18,south carolina,passel
0,oklahoma,paunch
1,missouri,paunch
2,arkansas,paunch
3,louisiana,paunch
4,mississippi,paunch
5,illinois,paunch
6,indiana,paunch
7,kentucky,paunch
8,tennessee,paunch
9,alabama,paunch
10,ohio,paunch
11,west virginia,paunch
12,virginia,paunch
13,north carolina,paunch
14,georgia,paunch
15,district of columbia,paunch
16,maryland,paunch
17,delaware,paunch
18,south carolina,paunch
0,oklahoma,peacebreaker
1,missouri,peacebreaker
2,arkansas,peacebreaker
3,louisiana,peacebreaker
4,mississippi,peacebreaker
5,illinois,peacebreaker
6,indiana,peacebreaker
7,kentucky,peacebreaker
8,tennessee,peacebreaker
9,alabama,peacebreaker
10,ohio,peacebreaker
11,west virginia,peacebreaker
12,virginia,peacebreaker
13,north carolina,peacebreaker
14,georgia,peacebreaker
15,district of columbia,peacebreaker
16,maryland,peacebreaker
17,delaware,peacebreaker
18,south carolina,peacebreaker
0,oklahoma,peart
1,missouri,peart
2,arkansas,peart
3,louisiana,peart
4,mississippi,peart
5,illinois,peart
6,indiana,peart
7,kentucky,peart
8,tennessee,peart
9,alabama,peart
10,ohio,peart
11,west virginia,peart
12,virginia,peart
13,north carolina,peart
14,georgia,peart
15,district of columbia,peart
16,maryland,peart
17,delaware,peart
18,south carolina,peart
0,oklahoma,pearten
1,missouri,pearten
2,arkansas,pearten
3,louisiana,pearten
4,mississippi,pearten
5,illinois,pearten
6,indiana,pearten
7,kentucky,pearten
8,tennessee,pearten
9,alabama,pearten
10,ohio,pearten
11,west virginia,pearten
12,virginia,pearten
13,north carolina,pearten
14,georgia,pearten
15,district of columbia,pearten
16,maryland,pearten
17,delaware,pearten
18,south carolina,pearten
0,oklahoma,peckerwood
1,missouri,peckerwood
2,arkansas,peckerwood
3,louisiana,peckerwood
4,mississippi,peckerwood
5,illinois,peckerwood
6,indiana,peckerwood
7,kentucky,peckerwood
8,tennessee,peckerwood
9,alabama,peckerwood
10,ohio,peckerwood
11,west virginia,peckerwood
12,virginia,peckerwood
13,north carolina,peckerwood
14,georgia,peckerwood
15,district of columbia,peckerwood
16,maryland,peckerwood
17,delaware,peckerwood
18,south carolina,peckerwood
0,oklahoma,peedoodle
1,missouri,peedoodle
2,arkansas,peedoodle
3,louisiana,peedoodle
4,mississippi,peedoodle
5,illinois,peedoodle
6,indiana,peedoodle
7,kentucky,peedoodle
8,tennessee,peedoodle
9,alabama,peedoodle
10,ohio,peedoodle
11,west virginia,peedoodle
12,virginia,peedoodle
13,north carolina,peedoodle
14,georgia,peedoodle
15,district of columbia,peedoodle
16,maryland,peedoodle
17,delaware,peedoodle
18,south carolina,peedoodle
0,oklahoma,peeper
1,missouri,peeper
2,arkansas,peeper
3,louisiana,peeper
4,mississippi,peeper
5,illinois,peeper
6,indiana,peeper
7,kentucky,peeper
8,tennessee,peeper
9,alabama,peeper
10,ohio,peeper
11,west virginia,peeper
12,virginia,peeper
13,north carolina,peeper
14,georgia,peeper
15,district of columbia,peeper
16,maryland,peeper
17,delaware,peeper
18,south carolina,peeper
0,oklahoma,pennywinkle
1,missouri,pennywinkle
2,arkansas,pennywinkle
3,louisiana,pennywinkle
4,mississippi,pennywinkle
5,illinois,pennywinkle
6,indiana,pennywinkle
7,kentucky,pennywinkle
8,tennessee,pennywinkle
9,alabama,pennywinkle
10,ohio,pennywinkle
11,west virginia,pennywinkle
12,virginia,pennywinkle
13,north carolina,pennywinkle
14,georgia,pennywinkle
15,district of columbia,pennywinkle
16,maryland,pennywinkle
17,delaware,pennywinkle
18,south carolina,pennywinkle
0,oklahoma,perambulator
1,missouri,perambulator
2,arkansas,perambulator
3,louisiana,perambulator
4,mississippi,perambulator
5,illinois,perambulator
6,indiana,perambulator
7,kentucky,perambulator
8,tennessee,perambulator
9,alabama,perambulator
10,ohio,perambulator
11,west virginia,perambulator
12,virginia,perambulator
13,north carolina,perambulator
14,georgia,perambulator
15,district of columbia,perambulator
16,maryland,perambulator
17,delaware,perambulator
18,south carolina,perambulator
0,oklahoma,pewee
1,missouri,pewee
2,arkansas,pewee
3,louisiana,pewee
4,mississippi,pewee
5,illinois,pewee
6,indiana,pewee
7,kentucky,pewee
8,tennessee,pewee
9,alabama,pewee
10,ohio,pewee
11,west virginia,pewee
12,virginia,pewee
13,north carolina,pewee
14,georgia,pewee
15,district of columbia,pewee
16,maryland,pewee
17,delaware,pewee
18,south carolina,pewee
0,oklahoma,phlegm
1,missouri,phlegm
2,arkansas,phlegm
3,louisiana,phlegm
4,mississippi,phlegm
5,illinois,phlegm
6,indiana,phlegm
7,kentucky,phlegm
8,tennessee,phlegm
9,alabama,phlegm
10,ohio,phlegm
11,west virginia,phlegm
12,virginia,phlegm
13,north carolina,phlegm
14,georgia,phlegm
15,district of columbia,phlegm
16,maryland,phlegm
17,delaware,phlegm
18,south carolina,phlegm
0,oklahoma,piccalilli
1,missouri,piccalilli
2,arkansas,piccalilli
3,louisiana,piccalilli
4,mississippi,piccalilli
5,illinois,piccalilli
6,indiana,piccalilli
7,kentucky,piccalilli
8,tennessee,piccalilli
9,alabama,piccalilli
10,ohio,piccalilli
11,west virginia,piccalilli
12,virginia,piccalilli
13,north carolina,piccalilli
14,georgia,piccalilli
15,district of columbia,piccalilli
16,maryland,piccalilli
17,delaware,piccalilli
18,south carolina,piccalilli
0,oklahoma,pieded
1,missouri,pieded
2,arkansas,pieded
3,louisiana,pieded
4,mississippi,pieded
5,illinois,pieded
6,indiana,pieded
7,kentucky,pieded
8,tennessee,pieded
9,alabama,pieded
10,ohio,pieded
11,west virginia,pieded
12,virginia,pieded
13,north carolina,pieded
14,georgia,pieded
15,district of columbia,pieded
16,maryland,pieded
17,delaware,pieded
18,south carolina,pieded
0,oklahoma,piedy
1,missouri,piedy
2,arkansas,piedy
3,louisiana,piedy
4,mississippi,piedy
5,illinois,piedy
6,indiana,piedy
7,kentucky,piedy
8,tennessee,piedy
9,alabama,piedy
10,ohio,piedy
11,west virginia,piedy
12,virginia,piedy
13,north carolina,piedy
14,georgia,piedy
15,district of columbia,piedy
16,maryland,piedy
17,delaware,piedy
18,south carolina,piedy
0,oklahoma,piggin
1,missouri,piggin
2,arkansas,piggin
3,louisiana,piggin
4,mississippi,piggin
5,illinois,piggin
6,indiana,piggin
7,kentucky,piggin
8,tennessee,piggin
9,alabama,piggin
10,ohio,piggin
11,west virginia,piggin
12,virginia,piggin
13,north carolina,piggin
14,georgia,piggin
15,district of columbia,piggin
16,maryland,piggin
17,delaware,piggin
18,south carolina,piggin
0,oklahoma,pilfer
1,missouri,pilfer
2,arkansas,pilfer
3,louisiana,pilfer
4,mississippi,pilfer
5,illinois,pilfer
6,indiana,pilfer
7,kentucky,pilfer
8,tennessee,pilfer
9,alabama,pilfer
10,ohio,pilfer
11,west virginia,pilfer
12,virginia,pilfer
13,north carolina,pilfer
14,georgia,pilfer
15,district of columbia,pilfer
16,maryland,pilfer
17,delaware,pilfer
18,south carolina,pilfer
0,oklahoma,pindling
1,missouri,pindling
2,arkansas,pindling
3,louisiana,pindling
4,mississippi,pindling
5,illinois,pindling
6,indiana,pindling
7,kentucky,pindling
8,tennessee,pindling
9,alabama,pindling
10,ohio,pindling
11,west virginia,pindling
12,virginia,pindling
13,north carolina,pindling
14,georgia,pindling
15,district of columbia,pindling
16,maryland,pindling
17,delaware,pindling
18,south carolina,pindling
0,oklahoma,pinhook
1,missouri,pinhook
2,arkansas,pinhook
3,louisiana,pinhook
4,mississippi,pinhook
5,illinois,pinhook
6,indiana,pinhook
7,kentucky,pinhook
8,tennessee,pinhook
9,alabama,pinhook
10,ohio,pinhook
11,west virginia,pinhook
12,virginia,pinhook
13,north carolina,pinhook
14,georgia,pinhook
15,district of columbia,pinhook
16,maryland,pinhook
17,delaware,pinhook
18,south carolina,pinhook
0,oklahoma,pinhooker
1,missouri,pinhooker
2,arkansas,pinhooker
3,louisiana,pinhooker
4,mississippi,pinhooker
5,illinois,pinhooker
6,indiana,pinhooker
7,kentucky,pinhooker
8,tennessee,pinhooker
9,alabama,pinhooker
10,ohio,pinhooker
11,west virginia,pinhooker
12,virginia,pinhooker
13,north carolina,pinhooker
14,georgia,pinhooker
15,district of columbia,pinhooker
16,maryland,pinhooker
17,delaware,pinhooker
18,south carolina,pinhooker
0,oklahoma,pinochle
1,missouri,pinochle
2,arkansas,pinochle
3,louisiana,pinochle
4,mississippi,pinochle
5,illinois,pinochle
6,indiana,pinochle
7,kentucky,pinochle
8,tennessee,pinochle
9,alabama,pinochle
10,ohio,pinochle
11,west virginia,pinochle
12,virginia,pinochle
13,north carolina,pinochle
14,georgia,pinochle
15,district of columbia,pinochle
16,maryland,pinochle
17,delaware,pinochle
18,south carolina,pinochle
0,oklahoma,plait
1,missouri,plait
2,arkansas,plait
3,louisiana,plait
4,mississippi,plait
5,illinois,plait
6,indiana,plait
7,kentucky,plait
8,tennessee,plait
9,alabama,plait
10,ohio,plait
11,west virginia,plait
12,virginia,plait
13,north carolina,plait
14,georgia,plait
15,district of columbia,plait
16,maryland,plait
17,delaware,plait
18,south carolina,plait
0,oklahoma,plowline
1,missouri,plowline
2,arkansas,plowline
3,louisiana,plowline
4,mississippi,plowline
5,illinois,plowline
6,indiana,plowline
7,kentucky,plowline
8,tennessee,plowline
9,alabama,plowline
10,ohio,plowline
11,west virginia,plowline
12,virginia,plowline
13,north carolina,plowline
14,georgia,plowline
15,district of columbia,plowline
16,maryland,plowline
17,delaware,plowline
18,south carolina,plowline
0,oklahoma,poach
1,missouri,poach
2,arkansas,poach
3,louisiana,poach
4,mississippi,poach
5,illinois,poach
6,indiana,poach
7,kentucky,poach
8,tennessee,poach
9,alabama,poach
10,ohio,poach
11,west virginia,poach
12,virginia,poach
13,north carolina,poach
14,georgia,poach
15,district of columbia,poach
16,maryland,poach
17,delaware,poach
18,south carolina,poach
0,oklahoma,pointedly
1,missouri,pointedly
2,arkansas,pointedly
3,louisiana,pointedly
4,mississippi,pointedly
5,illinois,pointedly
6,indiana,pointedly
7,kentucky,pointedly
8,tennessee,pointedly
9,alabama,pointedly
10,ohio,pointedly
11,west virginia,pointedly
12,virginia,pointedly
13,north carolina,pointedly
14,georgia,pointedly
15,district of columbia,pointedly
16,maryland,pointedly
17,delaware,pointedly
18,south carolina,pointedly
0,oklahoma,pokeberry
1,missouri,pokeberry
2,arkansas,pokeberry
3,louisiana,pokeberry
4,mississippi,pokeberry
5,illinois,pokeberry
6,indiana,pokeberry
7,kentucky,pokeberry
8,tennessee,pokeberry
9,alabama,pokeberry
10,ohio,pokeberry
11,west virginia,pokeberry
12,virginia,pokeberry
13,north carolina,pokeberry
14,georgia,pokeberry
15,district of columbia,pokeberry
16,maryland,pokeberry
17,delaware,pokeberry
18,south carolina,pokeberry
0,oklahoma,polecat
1,missouri,polecat
2,arkansas,polecat
3,louisiana,polecat
4,mississippi,polecat
5,illinois,polecat
6,indiana,polecat
7,kentucky,polecat
8,tennessee,polecat
9,alabama,polecat
10,ohio,polecat
11,west virginia,polecat
12,virginia,polecat
13,north carolina,polecat
14,georgia,polecat
15,district of columbia,polecat
16,maryland,polecat
17,delaware,polecat
18,south carolina,polecat
0,oklahoma,politicianer
1,missouri,politicianer
2,arkansas,politicianer
3,louisiana,politicianer
4,mississippi,politicianer
5,illinois,politicianer
6,indiana,politicianer
7,kentucky,politicianer
8,tennessee,politicianer
9,alabama,politicianer
10,ohio,politicianer
11,west virginia,politicianer
12,virginia,politicianer
13,north carolina,politicianer
14,georgia,politicianer
15,district of columbia,politicianer
16,maryland,politicianer
17,delaware,politicianer
18,south carolina,politicianer
0,oklahoma,pomace
1,missouri,pomace
2,arkansas,pomace
3,louisiana,pomace
4,mississippi,pomace
5,illinois,pomace
6,indiana,pomace
7,kentucky,pomace
8,tennessee,pomace
9,alabama,pomace
10,ohio,pomace
11,west virginia,pomace
12,virginia,pomace
13,north carolina,pomace
14,georgia,pomace
15,district of columbia,pomace
16,maryland,pomace
17,delaware,pomace
18,south carolina,pomace
0,oklahoma,pomper
1,missouri,pomper
2,arkansas,pomper
3,louisiana,pomper
4,mississippi,pomper
5,illinois,pomper
6,indiana,pomper
7,kentucky,pomper
8,tennessee,pomper
9,alabama,pomper
10,ohio,pomper
11,west virginia,pomper
12,virginia,pomper
13,north carolina,pomper
14,georgia,pomper
15,district of columbia,pomper
16,maryland,pomper
17,delaware,pomper
18,south carolina,pomper
0,oklahoma,pondy
1,missouri,pondy
2,arkansas,pondy
3,louisiana,pondy
4,mississippi,pondy
5,illinois,pondy
6,indiana,pondy
7,kentucky,pondy
8,tennessee,pondy
9,alabama,pondy
10,ohio,pondy
11,west virginia,pondy
12,virginia,pondy
13,north carolina,pondy
14,georgia,pondy
15,district of columbia,pondy
16,maryland,pondy
17,delaware,pondy
18,south carolina,pondy
0,oklahoma,pone
1,missouri,pone
2,arkansas,pone
3,louisiana,pone
4,mississippi,pone
5,illinois,pone
6,indiana,pone
7,kentucky,pone
8,tennessee,pone
9,alabama,pone
10,ohio,pone
11,west virginia,pone
12,virginia,pone
13,north carolina,pone
14,georgia,pone
15,district of columbia,pone
16,maryland,pone
17,delaware,pone
18,south carolina,pone
0,oklahoma,poot
1,missouri,poot
2,arkansas,poot
3,louisiana,poot
4,mississippi,poot
5,illinois,poot
6,indiana,poot
7,kentucky,poot
8,tennessee,poot
9,alabama,poot
10,ohio,poot
11,west virginia,poot
12,virginia,poot
13,north carolina,poot
14,georgia,poot
15,district of columbia,poot
16,maryland,poot
17,delaware,poot
18,south carolina,poot
0,oklahoma,poppet
1,missouri,poppet
2,arkansas,poppet
3,louisiana,poppet
4,mississippi,poppet
5,illinois,poppet
6,indiana,poppet
7,kentucky,poppet
8,tennessee,poppet
9,alabama,poppet
10,ohio,poppet
11,west virginia,poppet
12,virginia,poppet
13,north carolina,poppet
14,georgia,poppet
15,district of columbia,poppet
16,maryland,poppet
17,delaware,poppet
18,south carolina,poppet
0,oklahoma,potrack
1,missouri,potrack
2,arkansas,potrack
3,louisiana,potrack
4,mississippi,potrack
5,illinois,potrack
6,indiana,potrack
7,kentucky,potrack
8,tennessee,potrack
9,alabama,potrack
10,ohio,potrack
11,west virginia,potrack
12,virginia,potrack
13,north carolina,potrack
14,georgia,potrack
15,district of columbia,potrack
16,maryland,potrack
17,delaware,potrack
18,south carolina,potrack
0,oklahoma,priss
1,missouri,priss
2,arkansas,priss
3,louisiana,priss
4,mississippi,priss
5,illinois,priss
6,indiana,priss
7,kentucky,priss
8,tennessee,priss
9,alabama,priss
10,ohio,priss
11,west virginia,priss
12,virginia,priss
13,north carolina,priss
14,georgia,priss
15,district of columbia,priss
16,maryland,priss
17,delaware,priss
18,south carolina,priss
0,oklahoma,pullikins
1,missouri,pullikins
2,arkansas,pullikins
3,louisiana,pullikins
4,mississippi,pullikins
5,illinois,pullikins
6,indiana,pullikins
7,kentucky,pullikins
8,tennessee,pullikins
9,alabama,pullikins
10,ohio,pullikins
11,west virginia,pullikins
12,virginia,pullikins
13,north carolina,pullikins
14,georgia,pullikins
15,district of columbia,pullikins
16,maryland,pullikins
17,delaware,pullikins
18,south carolina,pullikins
0,oklahoma,pumpknot
1,missouri,pumpknot
2,arkansas,pumpknot
3,louisiana,pumpknot
4,mississippi,pumpknot
5,illinois,pumpknot
6,indiana,pumpknot
7,kentucky,pumpknot
8,tennessee,pumpknot
9,alabama,pumpknot
10,ohio,pumpknot
11,west virginia,pumpknot
12,virginia,pumpknot
13,north carolina,pumpknot
14,georgia,pumpknot
15,district of columbia,pumpknot
16,maryland,pumpknot
17,delaware,pumpknot
18,south carolina,pumpknot
0,oklahoma,puredee
1,missouri,puredee
2,arkansas,puredee
3,louisiana,puredee
4,mississippi,puredee
5,illinois,puredee
6,indiana,puredee
7,kentucky,puredee
8,tennessee,puredee
9,alabama,puredee
10,ohio,puredee
11,west virginia,puredee
12,virginia,puredee
13,north carolina,puredee
14,georgia,puredee
15,district of columbia,puredee
16,maryland,puredee
17,delaware,puredee
18,south carolina,puredee
0,oklahoma,pushency
1,missouri,pushency
2,arkansas,pushency
3,louisiana,pushency
4,mississippi,pushency
5,illinois,pushency
6,indiana,pushency
7,kentucky,pushency
8,tennessee,pushency
9,alabama,pushency
10,ohio,pushency
11,west virginia,pushency
12,virginia,pushency
13,north carolina,pushency
14,georgia,pushency
15,district of columbia,pushency
16,maryland,pushency
17,delaware,pushency
18,south carolina,pushency
0,oklahoma,quieten
1,missouri,quieten
2,arkansas,quieten
3,louisiana,quieten
4,mississippi,quieten
5,illinois,quieten
6,indiana,quieten
7,kentucky,quieten
8,tennessee,quieten
9,alabama,quieten
10,ohio,quieten
11,west virginia,quieten
12,virginia,quieten
13,north carolina,quieten
14,georgia,quieten
15,district of columbia,quieten
16,maryland,quieten
17,delaware,quieten
18,south carolina,quieten
0,oklahoma,quile
1,missouri,quile
2,arkansas,quile
3,louisiana,quile
4,mississippi,quile
5,illinois,quile
6,indiana,quile
7,kentucky,quile
8,tennessee,quile
9,alabama,quile
10,ohio,quile
11,west virginia,quile
12,virginia,quile
13,north carolina,quile
14,georgia,quile
15,district of columbia,quile
16,maryland,quile
